 id |         error_date         | product_id |                                                                       message                                                                        |                job_id                | return_value 
----+----------------------------+------------+------------------------------------------------------------------------------------------------------------------------------------------------------+--------------------------------------+--------------
  1 | 2013-02-23 20:28:18.943353 |      16600 | Product URL is redirected with 302.                                                                                                                  | 26c833a9-d64e-4e55-bca1-30b5e0de5626 | 
  2 | 2013-02-23 21:04:22.455969 |         28 | Product URL is redirected with 302.                                                                                                                  | 1f5e3fc6-84d4-4e60-a46b-73e23b9536d9 | 
  3 | 2013-02-23 21:04:24.11764  |         12 | Product Name differs from original. Original: CASTAÑAS DE CAJU LA ABUNDANCIA TOST/SAL.150G 1 Kg, New: CASTAÑAS DE CAJU LA ABUNDANCIA TOST/SAL.150G   | 7f4fd698-871b-4070-9fe2-efa6c19b9a93 | 
  4 | 2013-02-23 21:04:26.404256 |         30 | Product Name differs from original. Original: MANI GIG.ULTJE C/M.150G 1 Kg, New: MANI GIG.ULTJE C/M.150G                                             | 4db5f052-d011-4224-8eaa-9a91ae217263 | 
  5 | 2013-02-23 21:04:29.29169  |         35 | Product Name differs from original. Original: MANI LA ABUNDANCIA CROCANTE JA 1 Kg, New: MANI LA ABUNDANCIA CROCANTE JA                               | 3df565a8-e402-44f4-8dc8-1715746cd422 | 
  6 | 2013-02-23 21:05:24.187053 |         29 | Product URL is redirected with 302.                                                                                                                  | b5ed7de7-a37c-43c0-93a3-35034cb853dd | 
  7 | 2013-02-23 21:05:25.368432 |         11 | Product Name differs from original. Original: CASTAÑAS DE CAJU LA ABUNDANCIA S/SAL 150 GR 1 Kg, New: CASTAÑAS DE CAJU LA ABUNDANCIA S/SAL 150 GR     | cad17df7-ce99-464d-9257-bd7fe3d63425 | 
  8 | 2013-02-23 21:05:25.861493 |         36 | Product Name differs from original. Original: MANI LA ABUNDANCIA CROCANTE JA 1 Kg, New: MANI LA ABUNDANCIA CROCANTE JA                               | 0b719b83-c894-46ec-9334-d21f427711d8 | 
  9 | 2013-02-23 21:05:29.209813 |         24 | Product Name differs from original. Original: GIRASOL LA ABUNDANCIA TOSTADO Y SALADO 150 GR 1 Kg, New: GIRASOL LA ABUNDANCIA TOSTADO Y SALADO 150 GR | 91eb2de5-0a58-4ac3-993a-0d190ea9ee8e | 
 10 | 2013-02-23 21:06:28.097661 |         44 | Product Name differs from original. Original: MANI LA ABUNDANCIA TOST.S/SAL 1 Kg, New: MANI LA ABUNDANCIA TOST.S/SAL                                 | e07289a5-808a-401c-8306-24b0aa9b17e2 | 
 11 | 2013-02-23 21:06:31.779336 |         45 | Product Name differs from original. Original: MANI LA ABUNDANCIA TOST.S/SAL 1 Kg, New: MANI LA ABUNDANCIA TOST.S/SAL                                 | ddb0167c-bc51-470d-af37-f71cc9b1baf1 | 
 12 | 2013-02-23 21:07:26.755243 |         40 | Product Name differs from original. Original: MANI LA ABUNDANCIA FRITO Y SAL 1 Kg, New: MANI LA ABUNDANCIA FRITO Y SAL                               | 9ddd38a5-e469-48c3-a352-ae89facc2fa7 | 
 13 | 2013-02-23 21:07:26.848547 |         41 | Product Name differs from original. Original: MANI LA ABUNDANCIA FRITO Y SAL 1 Kg, New: MANI LA ABUNDANCIA FRITO Y SAL                               | f8d10329-0458-4d95-8a19-ea1a3db91487 | 
 14 | 2013-02-23 21:07:28.348364 |         43 | Product Name differs from original. Original: MANI LA ABUNDANCIA JAPONES CRO 1 Kg, New: MANI LA ABUNDANCIA JAPONES CRO                               | a0878928-364b-4262-9b92-7b9239587cb7 | 
 15 | 2013-02-23 21:07:31.191197 |         58 | Product Name differs from original. Original: MIX LA ABUNDANCIA ANANA-MANI-PASAS 150 GR 1 Kg, New: MIX LA ABUNDANCIA ANANA-MANI-PASAS 150 GR         | 64db62fc-056a-40d0-83be-a8723b941ad6 | 
 16 | 2013-02-23 21:07:31.475868 |         59 | Product Name differs from original. Original: MIX LA ABUNDANCIA F.SECAS C/PASAS 150 G 1 Kg, New: MIX LA ABUNDANCIA F.SECAS C/PASAS 150 G             | 1023bf2d-f20a-4bcc-b7fe-ccc64d200fca | 
 17 | 2013-02-23 21:07:32.533207 |         39 | Product Name differs from original. Original: MANI LA ABUNDANCIA CROCANTE JA 1 Kg, New: MANI LA ABUNDANCIA CROCANTE JA                               | 0e2e2f15-1a2e-4d49-9f7b-cd99d147c5bf | 
 18 | 2013-02-23 21:08:23.434355 |         42 | Product Name differs from original. Original: MANI LA ABUNDANCIA FRITO Y SAL 1 Kg, New: MANI LA ABUNDANCIA FRITO Y SAL                               | 93526634-a594-486c-9109-66869fd7dc51 | 
 19 | 2013-02-23 21:08:32.328872 |         37 | Product Name differs from original. Original: MANI LA ABUNDANCIA CROCANTE JA 1 Kg, New: MANI LA ABUNDANCIA CROCANTE JA                               | 43d7ca62-2b77-41b2-a86b-60fa41d164cd | 
 20 | 2013-02-23 21:09:23.151056 |         61 | Product URL is redirected with 302.                                                                                                                  | 6a23404e-b404-4877-a875-4caed6fdf79b | 
 21 | 2013-02-23 21:09:23.219288 |         53 | Product Name differs from original. Original: MAXI MIX WOLF 125G. 1 Kg, New: MAXI MIX WOLF 125G.                                                     | 45d58781-5fc1-46b4-8b82-bb8b52f0b1e9 | 
 22 | 2013-02-23 21:57:06.065357 |         38 | Product Name differs from original. Original: MANI LA ABUNDANCIA CROCANTE JA 1 Kg, New: MANI LA ABUNDANCIA CROCANTE JA                               | 3ea4f53d-ac28-4884-988d-e62354d408f4 | 
 23 | 2013-02-23 22:01:02.982211 |        465 | Product Name differs from original. Original: PAMPLONA AGRIDULCE VACIO, New: PAMPLONA DE CERDO CAMPOSUR AGRIDULCE AL VACIO (KG)                      | 4282a332-9493-4712-8fc1-3e92cbe0efce | 
 24 | 2013-02-23 22:01:08.03581  |        495 | Product Name differs from original. Original: COLITA DE CUADRIL DE CERDO CAMPOSUR AL VACIO (KG), New: COLITA DE CERDO CAMPOSUR AL VACIO (KG)         | 9c55cd3b-b73c-4add-bb39-935747480914 | 
 25 | 2013-02-23 22:01:09.616703 |        468 | Product Name differs from original. Original: COLITA DE CUADRIL (KG), New: COLITA                                                                    | 3b2fe7b8-1e61-48c0-87b3-6411de0aa873 | 
 26 | 2013-02-23 22:01:12.676329 |        499 | Product Name differs from original. Original: COLITA DE CUADRIL TIENDA INGLESA AL VACIO, New: COLITA TIENDA INGLESA AL VACIO                         | ba8006bf-a324-4e59-80ea-13a55d2ac04e | 
 27 | 2013-02-23 22:01:15.345284 |        492 | Product Name differs from original. Original: COLITA DE CUADRIL PAMPA, New: COLITA PAMPA                                                             | 89f54b82-d6ab-4fa9-bdf0-b95397686309 | 
 28 | 2013-02-23 22:02:31.107981 |        466 | Product Name differs from original. Original: PAMPLONA SALADA VACIO, New: PAMPLONA DE CERDO CAMPOSUR SALADA AL VACIO (KG)                            | 1d56cc65-3a62-45ee-a100-a5e444165bee | 
 29 | 2013-02-23 22:06:28.545622 |        777 | Product URL is redirected with 302.                                                                                                                  | 4bc652b1-07bd-467b-8270-604a6730f3cb | 
 30 | 2013-02-23 22:06:31.463102 |        780 | Product URL is redirected with 302.                                                                                                                  | 47783b10-2abe-4f13-b350-778d433da2e3 | 
 31 | 2013-02-23 22:07:34.303232 |        776 | Product URL is redirected with 302.                                                                                                                  | 4b62ba50-9dc4-4d64-b5e6-ee3fb6ae0df2 | 
